"waterbody","date","dateNUTR","year","town","latitude","longitude","state","data_source","mult_survey","off_season","surfacearea_ha","surfaceaarea_sqm","perimeter_m","shoreline_development","depth_max_m","depth_avg_m","forested_shoreline_prop","inflow","outflow","FP_presence","FPcover_avg","FPcover_low_est","FPcover_max","FPcover_min","azolla","eichhornia_crassipes","lemna_minor","lemna_trisulca","lemna_valdiviana","riccia","spirodela_polyrhiza","wolffia","wolffia_borealis","wolffia_brasiliensis","allplant_species_richness","FP_species_richness","nonFP_species_richness","regime","azolla_cover_prop","lminor_cover_prop","lvaldiviana_cover_prop","ltrisulca_cover_prop","riccia_cover_prop","spolyrhiza_cover_prop","wolffia_cover_prop","wbrasiliensis_cover_prop","wborealis_cover_prop","TOTP_n","TOTP_avg","TOTP_SE","PO4_n","PO4_avg","PO4_SE","TOTN_n","TOTN_avg","TOTN_SE","NO3_n","NO3_avg","NO3_SE","NH4_n","NH4_avg","NH4_SE","totNtotP_n","totNtotP_avg","totNtotP_SE","PH_n","PH_avg","PH_SE","COND_n","COND_avg","COND_SE","DO_n","DO_avg","DO_SE","TEMP_n","TEMP_avg","TEMP_SE","ALK_n","ALK_avg","ALK_SE","secchi_n","secchi_avg","secchi_SE","notes","alisma","alisma_subcordatum","brasenia","cabomba","callitriche","callitriche_verna","callitriche_hetero","callitriche_stag","cardamine","ceratophyllum_dem","ceratophyllum_echin","charphyte","decodon","egeria","elatine","elatine_ameri","elatine_minima","elatine_triandra","eleocharis","eleocharis_acic","eleocharis_ellip","ellocharis_parv","elodea_canad","elodea_nutt","eriocaulon_aqua","fil_algae","glossostigma","gratiola","hydrilla","isoetes","isoetes_acad","isoetes_eaton","isoetes_echino","isoetes_engel","isoetes_lacus","isoetes_tuck","juncus","juncus_pelo","lobelia","ludwigia","ludwigia_dub","ludwigia_lac","ludwigia_pal","marsilea","megalodonta","myosotis","myriophyllum","myriophyllum_alt","myriophyllum_aqua","myriophyllum_hetero","myriophyllum_hetero_lax","myriophyllum_hum","myriophyllum_ten","myriophyllum_sibi","myriophyllum_spic","najas_flex","najas_grac","najas_guad","najas_minor","nasturtium","nelumbo","nuphar","nymphaea_odor","nymphaea_odor_odor","nymphaea_odor_tuber","nymphoides","nymphoides_cordata","nymphoides_pelt","peltandra","phragmites","polygonum","polygonum_amphi","polygonum_hydro","pontederia","potamogeton","potamogeton_ampli","potamogeton_berch","potamogeton_biculp","potamogeton_conferv","potamogeton_crispus","potamogeton_epi","potamogeton_foli","potamogeton_frie","potamogeton_grami","potamogeton_ilino","potamogeton_ilino_hybrid","potamogeton_natans","potamogeton_nodos","potamogeton_oakes","potamogeton_palus","potamogeton_perfo","potamogeton_pulch","potamogeton_pusil","potamogeton_prael","potamogeton_rich","potamogeton_robb","potamogeton_spir","potamogeton_vase","potamogeton_zost","proserpinaca","ranunculus","sagittaria","sagittaria_gram","sagittaria_lati","schoenoplectus","sparganium","sparganium_ameri","stuckenia","trapa","typha","typha_latif","sedge","utricularia","utricularia_gemi","utricularia_gibb","utricularia_inter","utricularia_macro","utricularia_mini","utricularia_mino","utricularia_purp","utricularia_radi","utricularia_subu","utricularia_vulg","vallisneria","zannichellia","zosterella"
"Spring Lake (2)","9/24/2009","9/24/2009","2009","Southington",41.1347,73.4222,"CT","CAES","N","N",3.08,30902.216,1232.62,1.978,1.3,NA,0.6023,NA,NA,"Y",0.0535,0.0535,0.0535,0.0535,0,0,1,0,0,0,0,1,0,0,6,2,4,"SAV",0,0.03164,0,0,0,0,0.02187,0,0,1,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,9.2,NA,1,263,NA,1,15.2,NA,1,21.3,NA,1,165,NA,1,1.3,NA,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stamler Pond","9/13/2013","9/13/2013","2013","Stony Creek",41.260265,72.748786,"CT","MJM","N","N",0.0309,309,67.2706,1.08,1,NA,0.3663,NA,NA,"Y",0.05,0.05,0.05,0.05,0,0,1,0,0,0,0,0,0,0,1,1,0,"SAV",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.20642,0.038610826,NA,NA,NA,2,1.72125,0.118289888,NA,NA,NA,NA,NA,NA,NA,"8.3387",NA,NA,NA,NA,1,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualitative estimate of FP cover; no data on FP species % composition",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swan Pond (1)","combined","2/29/2012","comb","Calverton",40.9022,72.7932,"NY","MJM","Y","N",23.22,232242.69,2642.34,1.547,1.829,NA,1,NA,NA,"Y",0.0041,0.01,0.01,0.001,0,0,1,0,0,0,1,0,0,1,9,3,6,"SAV",0,0.00174,0.00047,0,0,0.00167,0,0.00165,0,4,0.01955,0.00077,3,0.02116,0.009234465,2,0.99171,0.729546326,3,0.05031,0.009911744,3,0.03394,0.021739452,NA,"13.4102",NA,3,6.33083,0.207797645,3,78.63333,5.987527546,2,7.575,0.25,2,26.2125,2.2375,NA,NA,NA,NA,NA,NA,"",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swan Pond (2)","combined","3/12, 8/23","comb","East Patchogue",40.7699,72.9932,"NY","MJM","Y","N",4.39,43944.06,1500.87,2.02,2.134,NA,0.7627,NA,NA,"Y",0.0019,0.0038,0.0038,1e-04,0,0,1,0,1,0,1,0,0,1,4,4,0,"SAV",0,0.00047,0.00094,0,0,2e-05,0,0.00051,0,3,0.0222,0.0016,2,0.04287,0.006945112,4,1.4055,0.126007069,2,1.19183,0.35125364,2,0.02332,0.002782849,NA,"#DIV/0!",NA,2,7.0475,0.1725,2,175.56667,2.366666667,3,9.833333333,0.145296631,3,27.53333333,0.202758751,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Talmadges Ice Pond","7/7/2005","7/7/2005","2005","Branford",41.2674,72.789,"CT","CAES","N","N",0.45,4523.546,303.52,1.273,1,NA,0.9424,NA,NA,"Y",0.0797,0.0797,0.0797,0.0797,0,0,1,0,0,0,0,0,0,0,4,1,3,"SAV",0,0.0797,0,0,0,0,0,0,0,2,0.107,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.55,0.45,2,204.5,2.5,1,4.1,NA,1,23.4,NA,2,71.63,4.125,1,1,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Talmage Pond","7/7/2006","7/7/2006","2006","Branford",41.2613,72.8375,"CT","CAES","N","N",1.21,12073.245,440.67,1.131,1,NA,0.9139,NA,NA,"Y",0.005,0.005,0.005,0.005,0,0,1,0,0,0,0,0,0,0,7,1,6,"SAV",0,0.005,0,0,0,0,0,0,0,2,0.065,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,5.75,0.05,2,52,0,1,2.5,NA,1,23.4,NA,2,10.15,0.35,NA,NA,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Taunton Lake","combined","6/15/2010","comb","Newtown",41.41,73.3318,"CT","CAES","Y","N",50.18,501897.572,3729.97,1.485,10,7,0.7799,NA,NA,"Y",0.0031,0.0062,0.0062,0,0,0,0,0,0,0,1,0,0,0,10,1,9,"SAV",0,0,0,0,0,0.00622,0,0,0,2,0.1485,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.4,0.05,2,147.5,15.5,2,0.05065,0.04915,2,21.75,1.75,2,34.5,2.65,2,2,0.5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tilleys Pond","combined","7/13/2012","comb","Darien",41.0781,73.4721,"CT","CAES/MJM","Y","N",0.85,8642.899,444.3,1.348,0.8,NA,0.621,NA,NA,"Y",0.4356,0.0111,1,0.0111,0,0,1,0,0,0,1,0,0,1,4,3,1,"shift",0,0.16006,0,0,0,0.04551,0,0.16,0,3,0.1836,0.0871,NA,NA,NA,3,0.79442,0.07417,NA,NA,NA,NA,NA,NA,NA,"2.611",NA,3,7.9267,0.8933,3,239.4667,66.9384,2,2.633333333,2.233333333,2,26.08333333,2.083333333,1,42.75,NA,1,0.8,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Town Mill Pond ","combined","7/13/2012","comb","Guilford",41.2912,72.6899,"CT","CAES/MJM","Y","Y",1.17,11332.391,553.98,1.468,2,NA,0.7861,NA,NA,"Y",0.0268,0.0472,0.0472,0.0064,0,0,1,0,0,0,1,0,0,1,13,3,10,"SAV",0,0.01177,0,0,0,0.015,0,2e-05,0,3,0.0374,0.0051,NA,NA,NA,3,1.14267,0.273,NA,NA,NA,NA,NA,NA,NA,"35.3871",NA,3,6.5267,0.5413,3,188.2056,36.4265,2,8.1,1.1,2,16.175,7.725,2,45.9,18.5,1,2,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Twin Lake, North","combined","combined","comb","Simsbury",41.82,72.8227,"CT","CAES","Y","N",5.42,53965.87,1907.28,2.316,2,NA,0.1017,NA,NA,"Y",0.0714,0.1013,0.1013,0.0416,0,0,0,0,0,0,1,0,0,0,16,1,15,"SAV",0,0,0,0,0,0.07145,0,0,0,2,0.0421,0.0264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.1,0.45,2,250.75,44.25,2,7.9,1.2,2,26.45,0.85,2,46.5,11.625,2,1.5,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Twin Lake, South","7/5/2012","7/5/2012","2012","Simsbury",41.8176,72.8234,"CT","CAES","N","N",6.6,67394.28,1101.4,1.197,3.5,NA,0.809,NA,NA,"Y",0.0401,0.0401,0.0401,0.0401,0,0,0,0,0,0,1,0,0,0,10,1,9,"SAV",0,0,0,0,0,0.04011,0,0,0,2,0.0218,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.5,0.5,2,313.5,18.5,1,9.5,NA,1,26.5,NA,2,62.25,3,1,2,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Twin Lakes Golf Course Pond","9/13/2013","9/13/2013","2013","North  Branford ",41.316418,72.781731,"CT","MJM","N","N",0.1743,1743,216.9,1.466,1,NA,0.798,NA,NA,"Y",1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,"FP",0,0,0,0,0,0,0,1,0,1,0.02877,NA,NA,NA,NA,1,0.4956,NA,NA,NA,NA,NA,NA,NA,NA,"17.2282",NA,NA,NA,NA,1,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualitative estimate of FP cover; no data on FP species % composition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulbrich Reservoir","7/18/2005","7/18/2005","2005","Wallingford",41.4467,72.7441,"CT","CAES","N","N",62.32,622080.487,4931.41,1.764,7,NA,0.7601,NA,NA,"Y",4e-04,4e-04,4e-04,4e-04,0,0,1,0,0,0,0,0,0,0,8,1,7,"SAV",0,0.00037,0,0,0,0,0,0,0,2,0.0285,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.4,1,2,136,15,1,8.2,NA,1,25.9,NA,2,61.5,7.5,1,2.6,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Upper Moodus Reservoir","7/16/2012","7/16/2012","2012","East Haddam",41.504,72.407,"CT","CAES","N","N",178.06,1780616.82,11613.47,2.82,3,NA,0.6213,NA,NA,"Y",0.0022,0.0022,0.0022,0.0022,0,0,1,0,0,0,0,1,0,0,36,2,34,"SAV",0,0,0,0,0,0,0,0,0,2,0.0697,0.0124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,6.55,0.25,2,55,0,1,8.8,NA,1,28.9,NA,2,9.375,0.375,1,1.5,NA,"",1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
"Upper Yaphank Lake","combined","2/29/2012","comb","Yaphank",40.8434,72.937,"NY","MJM","Y","N",7.4,73966.07,2087.24,2.165,1.829,NA,0.8628,NA,NA,"Y",0.0015,0.0029,0.0029,1e-04,0,0,1,0,0,0,1,0,0,0,2,2,0,"SAV",0,1e-05,0,0,0,1e-05,0,0,0,4,0.01829,0.00059,2,0.03743,0.01537408,4,0.84712,0.16994,2,0.673,0.261270837,2,0.07077,0.030459159,NA,"46.3058",NA,2,7.02125,0.14625,2,153.0125,9.3625,4,8.025,0.332603367,4,26.9,0.441588043,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wah Wah Taysee Pond","9/21/2009","9/21/2009","2009","North Haven",41.4169,72.8846,"CT","CAES","N","N",0.57,5338.45,297.87,1.15,2,NA,1,NA,NA,"Y",0.0153,0.0153,0.0153,0.0153,0,0,1,0,0,0,0,0,0,0,5,1,4,"SAV",0,0.01532,0,0,0,0,0,0,0,2,0.028,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.15,0.05,2,132,20,1,9.6,NA,1,20.4,NA,2,93.05,8.25,1,2,NA,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wampum Hill Pond","9/9/2005","9/9/2005","2005","Wilton",41.2299,73.4135,"CT","CAES","N","N",0.16,1735.12,159.39,1.079,1.5,NA,1,NA,NA,"Y",0.8822,1,1,0.7644,0,0,1,0,0,0,1,0,0,1,9,3,6,"FP",0,0.20194,0,0,0,0.28121,0,0.28121,0,2,0.178,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,5.85,0.05,2,152.5,35.5,1,1.2,NA,1,18.3,NA,2,37.88,16.875,1,0.7,NA,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waubeeka Lake","9/28/2005","9/28/2005","2005","Danbury",41.3499,73.4593,"CT","CAES","N","N",14.45,143700.6,2497.47,1.859,2.5,NA,0.8354,NA,NA,"Y",8e-04,8e-04,8e-04,8e-04,0,0,1,0,0,0,0,0,0,0,13,1,12,"SAV",0,0.00081,0,0,0,0,0,0,0,2,0.013,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,7.25,0.15,2,199,1,1,7,NA,1,21.2,NA,2,48,0,1,2.4,NA,"",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"West Pond Road Pond","9/13/2013","9/13/2013","2013","North  Branford ",41.333973,72.7438,"CT","MJM","N","N",0.0281,281,69.7,1.173,1,NA,1,NA,NA,"Y",1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,"FP",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.07824,NA,NA,NA,NA,1,0.83661,NA,NA,NA,NA,NA,NA,NA,NA,"10.6927",NA,NA,NA,NA,1,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Qualitative estimate of FP cover; no data on FP species % composition",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams Brook (Highland Lake) ","9/2/2005","9/2/2005","2005","Ledyard",41.4382,71.9696,"CT","CAES","N","N",3.2,32053.527,863.08,1.36,2,NA,0.6775,NA,NA,"Y",9e-04,9e-04,9e-04,9e-04,0,0,1,0,0,0,0,0,0,0,10,1,9,"SAV",0,0.00089,0,0,0,0,0,0,0,2,0.074,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,2,6,0.1,2,97.5,0.5,1,5.6,NA,1,25.9,NA,2,13.5,1.5,1,1.5,NA,"",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Young's Pond","combined","7/13, 9/13","comb","Branford",41.2703,72.776,"CT","CAES/MJM","Y","N",1.7,16837.682,672.04,1.461,1,NA,0.8691,NA,NA,"Y",0.5942,0.15,1,0.15,0,0,1,0,0,0,1,0,0,1,8,3,5,"shift",0,0.12962,0,0,0,0.39795,0,0.22646,0,4,0.0683,0.0159,NA,NA,NA,2,0.69737,0.142542093,NA,NA,NA,NA,NA,NA,NA,"13.7212",NA,3,7.09,0.44,3,199.83,12.01,2,3.45,1.85,2,23.97,0.77,2,73.9,36.5,1,0.3,NA,"",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
